id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
182,10128.125755000001,123.8645000012184,2661,2665,0.7449013148367197,0.19935055549261319,1.4959360073951566,0.8958441152324734,3d gaze,3.9773465144066327,2.8651856543476377,10.23859176496073,10128.125755000001 10128.129837 10128.1337095 10128.1377285 10128.141755 10128.145650000002 10128.149606500001 10128.153693 10128.157913500001 10128.1618285 10128.165604000002 10128.169568000001 10128.173556000002 10128.1816445 10128.185628 10128.189996000001 10128.1940125 10128.1977915 10128.2017235 10128.205984 10128.2100945 10128.213703000001 10128.2176765 10128.2219695 10128.226034 10128.2297205 10128.233672000002 10128.2380515 10128.242034 10128.24569 10128.249619500002
183,10128.265739,83.85549999911746,2665,2667,0.7456282807680865,0.20840318403102157,1.3399998121433265,0.8961062814139386,3d gaze,3.98035329031864,2.766560210548766,10.233314906167326,10128.265739 10128.2696595 10128.273704 10128.2775945 10128.2815495 10128.2857085 10128.290129500001 10128.2941095 10128.297839500001 10128.301904 10128.306254000001 10128.3101995 10128.313752 10128.317735 10128.3220925 10128.326173500001 10128.329808000002 10128.333759500001 10128.3380125 10128.341977 10128.345676500001 10128.3495945
184,10129.4719935,101.74250000090979,2701,2704,0.5001977984195379,0.3484143819359089,1.4354401543003705,0.8110875704542566,3d gaze,-0.2697517106048163,1.3640077333648721,11.272692828009271,10129.4719935 10129.4797865 10129.4837585 10129.487576 10129.4915485 10129.495523500002 10129.499698 10129.5038665 10129.50785 10129.513695000001 10129.5175685 10129.5216885 10129.5297135 10129.533803 10129.537668 10129.545678 10129.5496255 10129.553798500001 10129.557848 10129.561734 10129.565663500001 10129.569617500001 10129.573736
185,10130.169908,136.11149999996996,2722,2726,0.5895958190946454,0.5280697713739387,1.4912963110316506,0.9184299852670914,3d gaze,1.1078720346032134,-0.4038528710459889,9.643137020981998,10130.169908 10130.1736975 10130.177737000002 10130.181798500002 10130.185667500002 10130.189587500001 10130.1935945 10130.197595000001 10130.201967500001 10130.206160000002 10130.2098105 10130.2136145 10130.2176025 10130.221643500001 10130.2256595 10130.229643 10130.233651999999 10130.237665 10130.241697500001 10130.245694000001 10130.2496265 10130.25373 10130.257715 10130.2616285 10130.2660185 10130.26999 10130.273636000002 10130.2775845 10130.2816785 10130.285686 10130.2896625 10130.293614 10130.2977975 10130.3021175 10130.3060195
186,10131.739714000001,124.13399999968533,2769,2772,0.8829172498438684,0.07949018552131429,1.0811232244745312,0.9219680937959973,3d gaze,3.681945855826747,2.365483600114353,4.917369240248984,10131.739714000001 10131.747790000001 10131.755993 10131.763618 10131.771654 10131.779828 10131.787693 10131.797809 10131.803688 10131.811923000001 10131.819544 10131.827526000001 10131.835923 10131.847643000001 10131.855919000001 10131.863848
187,10131.9937665,88.34650000062538,2776,2779,0.8299874427319598,0.17307085371796804,1.3363425169225998,0.916777204286442,3d gaze,5.64392602809867,3.24570716785956,9.814666551602038,10131.9937665 10131.9976685 10132.005714500001 10132.0107465 10132.0141085 10132.018061499999 10132.022131000002 10132.026164500001 10132.029772500002 10132.033612500001 10132.037594500001 10132.041826 10132.045880500002 10132.049711 10132.053745500001 10132.0577525 10132.061649 10132.0655705 10132.069685000002 10132.073771000001 10132.078053500001 10132.082113
188,10132.089758500002,125.99999999838474,2779,2783,0.8264613796705459,0.1759222860242819,1.4127746589811403,0.8619150452182682,3d gaze,5.642960271922188,3.2513143293387308,9.969814988145833,10132.089758500002 10132.093662000001 10132.097635500002 10132.101676500002 10132.105863 10132.109916000001 10132.113724 10132.117813500001 10132.122339500002 10132.126346500001 10132.129807000001 10132.133601000001 10132.141765 10132.1458135 10132.1499505 10132.1538515 10132.157736000001 10132.1616355 10132.165550000002 10132.169558000001 10132.1736715 10132.1778445 10132.181745 10132.1876145 10132.191662000001 10132.195622500001 10132.199577000001 10132.203691 10132.2077085 10132.211779000001 10132.2157585
189,10132.2440465,145.60999999957858,2784,2788,0.8287599337129335,0.1778964850512348,1.2583775326316369,0.8857586500871777,3d gaze,5.707257230782631,3.243398107694258,9.992761655058954,10132.2440465 10132.248538 10132.2526065 10132.256664 10132.2601095 10132.263551 10132.267505 10132.2714545 10132.275853 10132.2802635 10132.2839975 10132.287718 10132.291612 10132.299522500001 10132.30354 10132.311565 10132.317679 10132.321951000002 10132.3260805 10132.329677000002 10132.3336685 10132.337679 10132.341622 10132.3460175 10132.3501425 10132.353878000002 10132.357742 10132.36165 10132.3655975 10132.3696185 10132.377648000001 10132.381845 10132.3856505 10132.3896565
190,10132.4096145,91.96049999991374,2789,2791,0.8221611457394463,0.18565579088620746,1.48617517893589,0.8669233578544375,3d gaze,5.664952979237602,3.204178151337548,10.225953058951719,10132.4096145 10132.4141165 10132.418339 10132.422352000001 10132.426264500002 10132.4297735 10132.4335955 10132.437515500002 10132.441622000002 10132.445895500001 10132.449793 10132.4536295 10132.457750500002 10132.461649500001 10132.465649500002 10132.469700000001 10132.473718000001 10132.478071500002 10132.4820925 10132.4858025 10132.489712999999 10132.4936585 10132.497594 10132.501575
191,10132.663641000001,92.00349999991886,2796,2799,0.7728261481760569,0.26969253772290763,1.1977645678847688,0.9342078491366127,3d gaze,4.379457011395931,2.1125917316230245,10.030388992650211,10132.663641000001 10132.6674925 10132.671507000001 10132.675515 10132.679785 10132.6840385 10132.687878 10132.691698999999 10132.695603 10132.699591 10132.7035975 10132.707516 10132.711777 10132.716035500001 10132.720098 10132.7241315 10132.7278485 10132.731621500001 10132.735586 10132.739549500002 10132.7439485 10132.748264 10132.751949000001 10132.755644500001
192,10132.759729000001,101.98849999869708,2799,2802,0.770227317247496,0.27083483231684113,1.427942315859065,0.9058295136648385,3d gaze,4.325552361615746,2.0965774168585947,10.02833495497371,10132.759729000001 10132.7638835 10132.7678015 10132.771592000001 10132.7776505 10132.781673000001 10132.785671000001 10132.789771 10132.7937975 10132.7977205 10132.8016305 10132.805579 10132.8096505 10132.813853 10132.8178515 10132.821903 10132.825957500001 10132.829668999999 10132.8336375 10132.837705 10132.841906000001 10132.846129500002 10132.84996 10132.8537005 10132.857593 10132.8617175
193,10133.305660000002,80.20199999737088,2815,2818,0.6175917989417002,0.34502386626671666,1.4301469850651478,0.8732984530147906,3d gaze,1.6752513541210188,1.3120753618873302,10.460851980250228,10133.305660000002 10133.3097055 10133.313595 10133.3178835 10133.322494 10133.3263525 10133.329895 10133.333816 10133.33782 10133.3417645 10133.34564 10133.3498215 10133.353981 10133.3578995 10133.361803 10133.3656785 10133.3696155 10133.3736055 10133.377699 10133.381903500001 10133.385862
194,10134.0178055,86.26250000088476,2837,2839,0.5492559215745936,0.43275134539036075,1.381129467443876,0.8567882593682868,3d gaze,0.5302140995431225,0.45103786266839846,10.1849435772371,10134.0178055 10134.022282000002 10134.026077 10134.029629 10134.033749500002 10134.038017 10134.0420735 10134.045785000002 10134.051771 10134.056002500001 10134.059894 10134.063814500001 10134.06769 10134.0716205 10134.075615000002 10134.0795325 10134.0839355 10134.088380000001 10134.0921775 10134.095933 10134.100004 10134.104068
195,10136.919782,131.87199999993027,2923,2927,0.7688260036001763,-0.16097916253877315,1.4436659708667003,0.8831615910546645,3d gaze,2.579492553161906,3.8447768131943008,4.828993701105734,10136.919782 10136.927510000001 10136.935771 10136.943757000001 10136.951984000001 10136.959704 10136.967622 10136.975869 10136.983823 10136.995702 10137.004025 10137.011649 10137.020042 10137.027543 10137.035705 10137.043934000001 10137.051654
196,10137.267652,120.34499999936088,2934,2937,0.7913838439265742,-0.17255512998997274,1.157734728872312,0.840197882152361,3d gaze,2.7231914765497502,3.796221661677294,4.51134087920503,10137.267652 10137.27567 10137.283785000001 10137.291582 10137.299684000001 10137.307664 10137.315723 10137.324448000001 10137.331706 10137.339642 10137.347880000001 10137.355675 10137.363533 10137.372033000001 10137.380096 10137.387997
197,10137.471751000001,184.11199999900418,2940,2945,0.776894701341746,-0.16010294800064812,1.4874284542199518,0.8877953236219528,3d gaze,2.5906904103386967,3.737446563481455,4.6628875808131625,10137.471751000001 10137.479953 10137.487809 10137.495486 10137.503778 10137.511697 10137.519873000001 10137.527611000001 10137.535824 10137.543628000001 10137.551618000001 10137.559744 10137.567649 10137.575942000001 10137.583594 10137.591581 10137.599683 10137.607867 10137.615654000001 10137.625031000001 10137.631732 10137.640124000001 10137.647778 10137.655863
198,10137.663489,80.47500000066066,2945,2948,0.7692129077165099,-0.17396845478573658,1.4184650010722828,0.8518204135222048,3d gaze,2.5198447829329145,3.827040122295796,4.6499827653645935,10137.663489 10137.672515 10137.679724000001 10137.68779 10137.695944000001 10137.703693000001 10137.711543000001 10137.719527000001 10137.727894000001 10137.735478 10137.743964000001
199,10143.003753500001,85.74849999968137,3105,3107,0.7914455781667677,-0.024895680192362112,0.96059048703563,0.8078574396736953,3d gaze,6.085453660596343,6.550490880831296,11.377377017627946,10143.003753500001 10143.007765000002 10143.0117765 10143.015661000001 10143.019510500002 10143.0235355 10143.0275235 10143.031653 10143.035768000002 10143.039801 10143.043822000001 10143.047929 10143.051919000001 10143.055765500001 10143.059585500001 10143.065655 10143.069557499999 10143.073554999999 10143.077622 10143.085640500001 10143.089502
200,10143.109799000002,83.77049999762676,3108,3110,0.7975931837796689,-0.03214148214182815,1.3609655593377243,0.8204786886576104,3d gaze,6.190120623513464,6.61232017183717,11.19369621815853,10143.109799000002 10143.113708 10143.1177 10143.121556000002 10143.1255505 10143.129623 10143.134128000002 10143.1383685 10143.142003500001 10143.1458135 10143.149823 10143.153731000002 10143.157588500002 10143.161631 10143.165776500002 10143.1700365 10143.174050500002 10143.177795 10143.181769499999 10143.185801 10143.1896915 10143.1935695
201,10143.209717000002,155.80149999914283,3111,3116,0.7921931256595697,-0.030103258606669396,1.4977020542502053,0.8427128325311684,3d gaze,6.055814287074654,6.568429195386644,11.244322192203722,10143.209717000002 10143.21368 10143.217768 10143.221786000002 10143.225689 10143.229594 10143.2335745 10143.238018 10143.24219 10143.245796 10143.249672000002 10143.253780000001 10143.2578115 10143.261653500002 10143.265774 10143.27013 10143.2739855 10143.277674 10143.281789 10143.2857545 10143.289726 10143.2936935 10143.297536000002 10143.302003 10143.3061695 10143.3098115 10143.3136525 10143.317757 10143.321918500002 10143.325732000001 10143.3295645 10143.333616 10143.337795 10143.341841500001 10143.345666500001 10143.349687 10143.3537325 10143.357628000002 10143.3615355 10143.3655185
202,10143.369856000001,93.59549999862793,3116,3118,0.7934259569010719,-0.025866044276697003,1.3207635277243872,0.8272016366658499,3d gaze,6.151037986262459,6.586755866644886,11.387387251491432,10143.369856000001 10143.374028000002 10143.3778485 10143.381752500001 10143.385651 10143.3895585 10143.3935245 10143.397574 10143.403593500001 10143.407548500001 10143.411637000001 10143.415753500001 10143.4196405 10143.423588500002 10143.427579500001 10143.4314815 10143.4356305 10143.4397795 10143.4437925 10143.447823 10143.451970500002 10143.456113 10143.459789 10143.4634515
203,10143.533701,80.05050000065239,3121,3123,0.8045308502221453,-0.03512187062256492,0.96009737613848,0.8653091791788676,3d gaze,6.420563228776568,6.733689699758109,11.223402556454214,10143.533701 10143.538034000001 10143.5420085 10143.545671 10143.549718500002 10143.553815000001 10143.5579135 10143.561926 10143.5657205 10143.5696325 10143.573716500001 10143.577741000001 10143.5817525 10143.5858255 10143.5897225 10143.5935575 10143.5975115 10143.601531 10143.605595500001 10143.609674 10143.613751500001
204,10143.637639,127.93199999941862,3124,3128,0.7659136734716007,-0.01199885217954974,1.2742689259955726,0.9027734836190562,3d gaze,5.252627882826146,6.069297902539033,11.177374778926138,10143.637639 10143.641692500001 10143.645849 10143.649937000002 10143.654409 10143.658471 10143.6620105 10143.6658005 10143.669643000001 10143.6739165 10143.677886000001 10143.6816175 10143.6856385 10143.689644 10143.693716000002 10143.697778000002 10143.7017995 10143.705890000001 10143.709839000001 10143.713691 10143.721605 10143.725666 10143.729545 10143.7336 10143.737869 10143.741857 10143.7455915 10143.749591 10143.7539335 10143.757956000001 10143.761652500001 10143.765571
205,10143.769576,84.46649999859801,3128,3130,0.7678437708874452,-0.013179787326702785,1.4925494265739685,0.8960202891695814,3d gaze,5.360047236375504,6.161123304532074,11.292016077482021,10143.769576 10143.7739235 10143.7780435 10143.781732 10143.785738999999 10143.789807500001 10143.793753000002 10143.7976285 10143.801598000002 10143.8060185 10143.8100245 10143.813715 10143.817635 10143.821934 10143.825982 10143.8296355 10143.833609000001 10143.8377985 10143.841894000001 10143.845712000002 10143.849686500002 10143.8540425
206,10143.871698500001,88.28650000032212,3131,3133,0.7679596657459782,-0.019748609277357564,1.072382105759588,0.8688250100620626,3d gaze,5.3835959576489625,6.26781093165132,11.289638326786537,10143.871698500001 10143.875681000001 10143.8797025 10143.883729000001 10143.887642000002 10143.891645 10143.8956875 10143.8997285 10143.903782500001 10143.9076335 10143.911929000002 10143.916118000001 10143.920015 10143.927758000002 10143.931604000001 10143.939718000001 10143.9439525 10143.947834999999 10143.952108500001 10143.95638 10143.959985000001
207,10143.979959,101.99800000191317,3134,3137,0.7610756714277469,-0.021230306186555133,1.1684844462458528,0.8512957693648571,3d gaze,5.262644309947029,6.31713396085004,11.403947315282561,10143.979959 10143.983971500002 10143.987991000002 10143.991755000001 10143.995509 10144.0018225 10144.0058375 10144.009895 10144.013640000001 10144.017605500001 10144.021925000001 10144.025982500001 10144.029639 10144.03354 10144.037495 10144.041895500002 10144.046159000001 10144.0498635 10144.054007 10144.058043500001 10144.0617325 10144.0656175 10144.06961 10144.073948000001 10144.0780995 10144.081957000002
208,10144.085908000001,91.83800000027986,3137,3140,0.7563843420316935,-0.024075966850251568,1.2236409475739074,0.8461436336079048,3d gaze,5.209781438638971,6.411550000134436,11.535393909850727,10144.085908000001 10144.0897865 10144.093634500001 10144.0975665 10144.1016285 10144.1058405 10144.109748 10144.1135895 10144.1176135 10144.1218925 10144.1260735 10144.129821 10144.133656000002 10144.137642000002 10144.141703500001 10144.1458705 10144.1498105 10144.15387 10144.157968 10144.161924 10144.165795 10144.169526000001 10144.173712 10144.177746000001
209,10144.249913,121.88100000093982,3142,3146,0.6650754474347214,0.1381175007857061,1.255397371317755,0.8898623168812779,3d gaze,2.467536964776426,3.316955990985926,9.961799532179596,10144.249913 10144.254058999999 10144.2581045 10144.261845 10144.2656325 10144.269599500001 10144.273707 10144.277805000002 10144.2817725 10144.2858135 10144.289841500002 10144.2937805 10144.297714 10144.301649 10144.3057515 10144.310532 10144.3145435 10144.317766 10144.321857 10144.325866000001 10144.3295985 10144.3335615 10144.339563500002 10144.3435205 10144.34761 10144.351699 10144.3555935 10144.359475000001 10144.363621 10144.367745 10144.371794
210,10144.375836,88.8245000023744,3146,3148,0.6710738472392647,0.1430768322949635,1.2787477424101228,0.8986392924564139,3d gaze,2.56618562309244,3.268704180635925,9.952611785426837,10144.375836 10144.379818000001 10144.383798 10144.3878485 10144.391863 10144.395715999999 10144.399533 10144.403502000001 10144.407467500001 10144.4116185 10144.4157655 10144.419725 10144.423757 10144.427683 10144.4315435 10144.435607000001 10144.439674000001 10144.443706000002 10144.447698 10144.4544975 10144.46137 10144.464660500002
211,10145.999956000001,88.27199999905133,3194,3197,0.8416806100268374,-0.19809528733468204,1.0159357528952178,0.8574305900061622,3d gaze,2.987555384282652,3.6676210120717054,3.7671249294960076,10145.999956000001 10146.007681000001 10146.015663 10146.023703 10146.031875 10146.039694000001 10146.047702 10146.056487 10146.063715 10146.071615 10146.079655000001 10146.088228
212,10146.12757,88.23900000061258,3198,3201,0.8355753088777421,-0.1832025297687292,0.9309120813642066,0.9131779182211659,3d gaze,2.991127560526911,3.657336733994665,3.968407497132006,10146.12757 10146.135527 10146.143592 10146.152030000001 10146.159521000001 10146.167589 10146.176011000001 10146.183599 10146.191874 10146.199818000001 10146.207596 10146.215809000001
213,10146.475744000001,151.7939999994269,3208,3213,0.70948278765763,-0.348204502539658,1.2332363771246324,0.8742907647817251,3d gaze,1.768838890028551,4.4821708371940945,3.5721376538821588,10146.475744000001 10146.483701000001 10146.491890000001 10146.499726 10146.507585000001 10146.515628000001 10146.524186 10146.531683000001 10146.540313000001 10146.547550000001 10146.555755000001 10146.563476000001 10146.571747 10146.579590000001 10146.588213 10146.595605 10146.603849000001 10146.611555000001 10146.621092000001 10146.627538
214,10146.739937,139.91800000076182,3216,3220,0.6905994889378001,-0.33660138711205295,1.2931713044845607,0.9175282870283387,3d gaze,1.5995759152031273,4.422127878344426,3.798909829614454,10146.739937 10146.747539 10146.755977 10146.763796000001 10146.771844 10146.779771000001 10146.78763 10146.796075 10146.807734 10146.815781000001 10146.823938000001 10146.831680000001 10146.840582 10146.847646 10146.855915 10146.863702 10146.871888000001 10146.879855000001
215,10146.887705000001,104.54799999934039,3221,3224,0.6988715590705847,-0.3253809213191988,0.7751440382548207,0.9206892557778206,3d gaze,1.661185818680081,4.321418233787314,3.805340079405446,10146.887705000001 10146.895723000001 10146.903748 10146.911736 10146.919819 10146.927826000001 10146.935574000001 10146.943931 10146.951837 10146.959726000001 10146.967678 10146.975916000001 10146.983545000001 10146.992253
216,10147.167646,211.91100000032748,3229,3235,0.8437379665233571,-0.1805677574095104,1.2849402887452999,0.9345062296670886,3d gaze,3.175855568719657,3.7723211739950586,4.06342655831142,10147.167646 10147.175744 10147.183555000001 10147.19183 10147.199815 10147.207526 10147.215525000001 10147.22414 10147.231828 10147.240014 10147.247689 10147.255678000001 10147.263738000001 10147.275775 10147.283576 10147.292088 10147.299615 10147.308103000001 10147.315629 10147.323596 10147.331753 10147.34059 10147.347597 10147.355925 10147.363746 10147.371882000001 10147.379557
217,10147.627567000001,87.99599999838392,3243,3245,0.6150565008976062,-0.3966751716658925,0.7269510444258558,0.9141157399962161,3d gaze,1.2767178838011726,6.756873978740689,4.948018855273834,10147.627567000001 10147.635476000001 10147.643475 10147.651667 10147.660085000001 10147.667844000001 10147.675847 10147.683459 10147.691737000001 10147.699882 10147.708082000001 10147.715563
218,10147.775676000001,80.01799999874493,3247,3250,0.601764358129924,-0.3895364758253246,0.6398571405246556,0.911804210243055,3d gaze,1.1259171099973477,6.821135040141534,5.316799104239508,10147.775676000001 10147.783566 10147.791914000001 10147.799621 10147.807721000001 10147.815616 10147.823887 10147.831707000001 10147.840131 10147.847642 10147.855694
219,10147.895877,159.76399999999558,3251,3255,0.6312728931436471,-0.3120101352824716,1.2455448970687202,0.8441066368729535,3d gaze,1.2271836819890598,4.982638161538064,4.782518559847894,10147.895877 10147.903639 10147.911942 10147.919590000001 10147.928053000001 10147.935859000001 10147.943824 10147.959769000001 10147.968062 10147.975805 10147.983657 10147.992712000001 10147.999926 10148.008023 10148.015452000001 10148.023934 10148.031837 10148.040737000001 10148.047934 10148.055641
220,10148.095756,219.98700000040117,3257,3263,0.5948879123442689,-0.36944586154515735,1.4218008267275173,0.882228103485061,3d gaze,0.8922966799142765,5.7282329199095825,4.791528976861793,10148.095756 10148.104004 10148.111914000001 10148.119543 10148.127811 10148.13585 10148.144089000001 10148.151648000001 10148.159661 10148.167968 10148.176044 10148.183476 10148.191725 10148.199827 10148.207785 10148.219684 10148.227768 10148.235746 10148.243746 10148.251514000001 10148.259999 10148.275601000001 10148.283755 10148.291709000001 10148.299811 10148.307869 10148.315743000001
221,10148.847578,88.87700000013865,3279,3282,0.702460493832883,-0.35189121917071603,0.6001339519193902,0.9067138126421566,3d gaze,1.8096947054133776,4.780321866572598,3.8071879256783956,10148.847578 10148.855567 10148.863684 10148.872711 10148.879693 10148.887638 10148.895756 10148.903779 10148.911746 10148.919591 10148.930103 10148.936455000001
222,10148.975613,212.42700000038894,3283,3289,0.6489048228568133,-0.36766143660904377,1.3136255293112278,0.8704898625721602,3d gaze,1.5223861452014238,5.802190882958742,3.966041665373546,10148.975613 10148.983555 10148.991711 10148.999982000001 10149.007609 10149.016007 10149.023538000001 10149.032058 10149.039924 10149.047888000001 10149.055486000001 10149.063903 10149.072189 10149.079933 10149.087544 10149.095463000001 10149.104298 10149.111782 10149.119449 10149.127495 10149.135686000001 10149.14783 10149.155567 10149.164224 10149.171838 10149.179605000001 10149.188040000001
223,10149.195817,215.92400000008638,3290,3296,0.6520897918242982,-0.3676973716388878,1.3860732126023334,0.8465758922784448,3d gaze,1.583887207243355,5.891381931634963,4.044522663727081,10149.195817 10149.203611 10149.211615 10149.219877000001 10149.227552 10149.236004 10149.243779 10149.251574 10149.259621000001 10149.267739 10149.275721 10149.283819 10149.29173 10149.299766 10149.307778 10149.315611 10149.323562000001 10149.331719 10149.339796 10149.347728 10149.355695 10149.36349 10149.372074 10149.379669 10149.387696 10149.395817 10149.403588000001 10149.411741
224,10149.419537,212.2910000016418,3296,3303,0.6531347878231778,-0.36791342014961426,0.7243692829603555,0.8635486893382669,3d gaze,1.6020323707689643,5.913982428216462,4.066315739766361,10149.419537 10149.427728 10149.436003 10149.443804 10149.451716000001 10149.459474000001 10149.467934 10149.475673 10149.483928000001 10149.4915 10149.499713000001 10149.507833000001 10149.515763000001 10149.523695 10149.531812000001 10149.539841 10149.547641000001 10149.55572 10149.563584000001 10149.571508 10149.579755 10149.587561 10149.595537000001 10149.603832 10149.61576 10149.623789000001 10149.631828000001
225,10149.639846,127.80300000122224,3303,3307,0.6546237575753284,-0.36958572098738524,0.9943993588240807,0.8768696498815727,3d gaze,1.5933917088129395,5.827938003695641,4.029822380592738,10149.639846 10149.647834000001 10149.656521 10149.663949 10149.672688 10149.679845 10149.687856 10149.695538 10149.704275 10149.711776 10149.719699000001 10149.727512000001 10149.735688 10149.743496000001 10149.751539 10149.759751000001 10149.767649000001
226,10151.743965000001,167.7979999985837,3366,3371,0.7754380141692049,-0.23275099518915668,1.181378473385237,0.9139030685081658,3d gaze,2.7143775969191535,4.3921538601267835,4.558509913078276,10151.743965000001 10151.751694 10151.759794000001 10151.767537 10151.775608 10151.784333000001 10151.791851 10151.799554000001 10151.807586 10151.815982 10151.823712000001 10151.831903 10151.83957 10151.847834 10151.856183 10151.863813 10151.871489000001 10151.879714 10151.887687 10151.895884000001 10151.903606 10151.911763
227,10153.043580000001,120.05599999974947,3404,3408,0.8479755305272902,-0.11752932494359206,0.6725166304137477,0.9384153246480966,3d gaze,3.028368974419119,3.2083544626699236,4.067852602445599,10153.043580000001 10153.05168 10153.059669 10153.067705000001 10153.075721000001 10153.083742 10153.091910000001 10153.099626000001 10153.107594000001 10153.115644000001 10153.123851 10153.131595 10153.140004 10153.147489 10153.155954 10153.163636000001
228,10153.267866,83.75900000100955,3411,3414,0.8427555429495892,-0.10106851343802575,1.3662004332276478,0.907067083733019,3d gaze,3.0007479125576926,3.139562563563709,4.18897834801941,10153.267866 10153.275544 10153.283494000001 10153.292327000001 10153.299809 10153.307511 10153.315576 10153.32393 10153.331736 10153.339986 10153.351625000001
229,10154.519565,152.66999999948894,3448,3453,0.6505803838263005,-0.34098543850354057,1.385749843621902,0.877082758746606,3d gaze,1.7099502646488702,6.1724383275345005,5.423738225762462,10154.519565 10154.528449000001 10154.535668 10154.543725000001 10154.551593 10154.559733 10154.567636 10154.575718 10154.583542 10154.591598 10154.599589000001 10154.607978 10154.615588 10154.623534 10154.63169 10154.639684 10154.647461 10154.655466 10154.663831 10154.672235
