id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
214,-355838.344103,218.03150000050664,1324,1330,0.4119345599425072,0.36936972418564895,0.8208177386809459,0.9417374894276105,3d gaze,-9.062350903316684,5.737433069154813,55.676332566788226,-355838.344103 -355838.3400445 -355838.3353525 -355838.3312835 -355838.32798349997 -355838.322079 -355838.3180585 -355838.3139835 -355838.3099095 -355838.305292 -355838.3006785 -355838.297423 -355838.29406700004 -355838.2897345 -355838.2855015 -355838.28174650006 -355838.2779965 -355838.27405450004 -355838.270015 -355838.26598300005 -355838.262049 -355838.258008 -355838.253967 -355838.249717 -355838.2454385 -355838.2415935 -355838.237777 -355838.233878 -355838.2299785 -355838.225989 -355838.222 -355838.2180335 -355838.2140715 -355838.210126 -355838.20609500003 -355838.20201350003 -355838.19803 -355838.194037 -355838.1901415 -355838.18580900005 -355838.18156600004 -355838.17784350005 -355838.1741285 -355838.170115 -355838.1661225 -355838.1620445 -355838.1579795 -355838.15402250004 -355838.150031 -355838.146047 -355838.14209800004 -355838.13776300004 -355838.13350600004 -355838.1297495 -355838.1260715
215,-355838.122042,218.8849999802187,1331,1337,0.40686064789412885,0.3692209106883178,0.6342882232436171,0.9494944661324621,3d gaze,-9.539009343596813,5.765754861496433,55.8032588437878,-355838.122042 -355838.118013 -355838.114023 -355838.1100295 -355838.10531400004 -355838.100602 -355838.09539100004 -355838.0922055 -355838.0876775 -355838.0834765 -355838.08000099997 -355838.076145 -355838.072004 -355838.067846 -355838.06388000003 -355838.060113 -355838.05620850006 -355838.0519605 -355838.04761350004 -355838.0438245 -355838.04006100004 -355838.0355245 -355838.031532 -355838.02807550004 -355838.0239115 -355838.0198125 -355838.0157615 -355838.011774 -355838.007994 -355838.003988 -355837.9999115 -355837.995987 -355837.992171 -355837.98777400004 -355837.9835035 -355837.9798605 -355837.976053 -355837.97196550004 -355837.9678585 -355837.96401950007 -355837.9601 -355837.9559815 -355837.9519645 -355837.947817 -355837.9436645 -355837.939961 -355837.935596 -355837.9312895 -355837.92771 -355837.9238325 -355837.9199095 -355837.9159705 -355837.9119195 -355837.90764 -355837.903157
216,-355837.89942699997,217.38349995575845,1337,1344,0.4080033427540822,0.3675820242311567,0.432510088798773,0.9277133984286158,3d gaze,-9.490168872352234,5.881531085161003,56.115235745558685,-355837.89942699997 -355837.8960505 -355837.89216000005 -355837.887951 -355837.8838175 -355837.87968300004 -355837.875598 -355837.871961 -355837.867863 -355837.863774 -355837.86006750003 -355837.8539265 -355837.84973250004 -355837.84577200003 -355837.8418485 -355837.83765450004 -355837.83352650004 -355837.829834 -355837.8261185 -355837.8220775 -355837.81812149996 -355837.81410099997 -355837.8100705 -355837.80539750005 -355837.8007375 -355837.797365 -355837.7939935 -355837.789887 -355837.785771 -355837.781905 -355837.7780485 -355837.77397 -355837.76992700004 -355837.76595000003 -355837.7620085 -355837.75807800004 -355837.7541445 -355837.75006800005 -355837.7459925 -355837.74202600005 -355837.738059 -355837.7341415 -355837.730143 -355837.72611000005 -355837.722115 -355837.718001 -355837.713931 -355837.7099725 -355837.706016 -355837.701989 -355837.698032 -355837.69400400005 -355837.69011950004 -355837.6860455 -355837.6820435
217,-355837.677998,217.9325000033714,1344,1350,0.40851720579624873,0.36826812743924986,0.521828386433625,0.9267411680385857,3d gaze,-9.456318630381347,5.853309528748761,56.19405079721586,-355837.677998 -355837.6739545 -355837.6699755 -355837.666078 -355837.662021 -355837.65814149997 -355837.65405300003 -355837.650061 -355837.6460045 -355837.6419475 -355837.637712 -355837.63347550004 -355837.6278375 -355837.6242035 -355837.62017350004 -355837.61613850005 -355837.6115485 -355837.607371 -355837.60392250004 -355837.6000035 -355837.59587950003 -355837.59198800003 -355837.5878775 -355837.583681 -355837.579554 -355837.57568550005 -355837.572028 -355837.567859 -355837.563915 -355837.5601995 -355837.556261 -355837.55210800003 -355837.547971 -355837.5438565 -355837.539927 -355837.53553700005 -355837.531479 -355837.52804850007 -355837.5241435 -355837.5201685 -355837.51613500004 -355837.5116955 -355837.5075145 -355837.50306350004 -355837.4992205 -355837.49612350005 -355837.49219300004 -355837.4880785 -355837.4840005 -355837.47965500003 -355837.475593 -355837.47199850006 -355837.46790150006 -355837.4638705 -355837.4600655
218,-355837.456183,186.3574999733828,1351,1356,0.40303543978126766,0.36951201304575443,0.9239219613901845,0.9149358808840315,3d gaze,-9.942153456161101,5.789963997184778,56.12969819889024,-355837.456183 -355837.452236 -355837.4477435 -355837.44350200007 -355837.43998250004 -355837.43562450004 -355837.4312905 -355837.42769050004 -355837.42401200003 -355837.420117 -355837.416084 -355837.41182300006 -355837.407748 -355837.4032225 -355837.39927150006 -355837.395977 -355837.392043 -355837.3860835 -355837.381985 -355837.378057 -355837.3741305 -355837.370093 -355837.366057 -355837.362139 -355837.358149 -355837.35412050004 -355837.35008600005 -355837.346037 -355837.34207250003 -355837.3377415 -355837.333417 -355837.3297835 -355837.326147 -355837.32218 -355837.3182405 -355837.31409550004 -355837.30997400003 -355837.30531900004 -355837.30066350003 -355837.297444 -355837.294271 -355837.29007600003 -355837.285927 -355837.281875 -355837.27782200003 -355837.27384650003 -355837.2698255
219,-355836.3221,126.11199996899813,1384,1388,0.6559700546188312,0.9118356014675126,1.3292906527285901,0.9845992708664425,3d gaze,13.130303723071536,-23.495865788556443,55.13984743704449,-355836.3221 -355836.31813400006 -355836.3136705 -355836.309268 -355836.305101 -355836.30094800005 -355836.29741550004 -355836.2938805 -355836.2898055 -355836.28573500004 -355836.281978 -355836.278222 -355836.2739945 -355836.26976399997 -355836.2658875 -355836.262011 -355836.2580295 -355836.254051 -355836.2501215 -355836.246186 -355836.24208800006 -355836.23799600004 -355836.2320395 -355836.2280725 -355836.2241765 -355836.22024100006 -355836.2161145 -355836.2120085 -355836.206446 -355836.20241500007 -355836.19998200005 -355836.195988
220,-355836.1519065,186.0175000037998,1389,1395,0.4488518086126029,0.9962813517967811,1.4886867099146956,0.9599038841016522,3d gaze,-6.823846976933152,-30.512848587984017,58.75971977047889,-355836.1519065 -355836.1476 -355836.143354 -355836.139511 -355836.135441 -355836.13145700004 -355836.1279355 -355836.1239235 -355836.1199235 -355836.115966 -355836.11193250003 -355836.10757750005 -355836.10256250005 -355836.09893700003 -355836.0949515 -355836.0908115 -355836.08749149996 -355836.083576 -355836.079959 -355836.0759165 -355836.0719395 -355836.067904 -355836.063955 -355836.06015850004 -355836.05591950007 -355836.051722 -355836.0477875 -355836.043525 -355836.03942000004 -355836.035327 -355836.03156200005 -355836.028008 -355836.024128 -355836.0201935 -355836.016067 -355836.01206 -355836.00805249996 -355836.0039 -355835.99784050003 -355835.9938955 -355835.98973000003 -355835.9855795 -355835.981882 -355835.978202 -355835.9740125 -355835.96984150005 -355835.965889
221,-355835.96195,217.75199996773154,1395,1402,0.45727232784595195,1.005874597634555,0.9777765572641683,0.9674574972132602,3d gaze,-5.958387370408648,-31.03298736633977,58.47553266403124,-355835.96195 -355835.958017 -355835.95408500003 -355835.9500685 -355835.94605150004 -355835.9418725 -355835.937693 -355835.93388100003 -355835.93007 -355835.926036 -355835.92200200004 -355835.9181315 -355835.9142605 -355835.90996049996 -355835.90565850004 -355835.901877 -355835.89810800005 -355835.89419 -355835.89026450005 -355835.886248 -355835.88225 -355835.877929 -355835.873609 -355835.86975149997 -355835.865894 -355835.8619715 -355835.85797350004 -355835.8540365 -355835.850064 -355835.84598900005 -355835.8420795 -355835.83788500004 -355835.83374250005 -355835.82985650003 -355835.82597350003 -355835.8215825 -355835.8172025 -355835.81371300004 -355835.8102075 -355835.80611600005 -355835.802053 -355835.79801749997 -355835.793983 -355835.78905550006 -355835.784128 -355835.781047 -355835.77804350003 -355835.77387300006 -355835.769782 -355835.763665 -355835.759716 -355835.755741 -355835.751987 -355835.7481355 -355835.74419800006
222,-355835.7400945,119.65850001433864,1402,1405,0.4617530835925941,1.0052110729836936,0.6134311893199378,0.9731169501318975,3d gaze,-5.5263333616262535,-31.131812868972265,58.80221970665597,-355835.7400945 -355835.736023 -355835.731892 -355835.727949 -355835.724192 -355835.7196225 -355835.7153865 -355835.71183000004 -355835.7079715 -355835.703954 -355835.6999295 -355835.695988 -355835.69210750004 -355835.68810150004 -355835.6839995 -355835.680124 -355835.6761395 -355835.672084 -355835.6680555 -355835.663736 -355835.6597445 -355835.6561305 -355835.6518415 -355835.6475795 -355835.64385750005 -355835.6400575 -355835.63604450005 -355835.6319855 -355835.62523450004 -355835.620436
223,-355835.5013705,217.58600004250184,1409,1415,0.39228332784613335,0.41026874635979693,1.4105994289421544,0.9448045937565153,3d gaze,-10.889536855171468,3.685953264649175,56.132783901400614,-355835.5013705 -355835.497708 -355835.494047 -355835.4898585 -355835.48567 -355835.481865 -355835.4780595 -355835.473763 -355835.469467 -355835.46574949997 -355835.462026 -355835.45814850007 -355835.45429600007 -355835.45024000003 -355835.446213 -355835.44218 -355835.4381405 -355835.4340585 -355835.429987 -355835.4258805 -355835.42177950003 -355835.41790500004 -355835.414041 -355835.410128 -355835.40615000005 -355835.40203600004 -355835.39800000004 -355835.39394700003 -355835.38989550003 -355835.38601300004 -355835.3821465 -355835.378149 -355835.3741665 -355835.37001149997 -355835.365855 -355835.3619405 -355835.358028 -355835.353965 -355835.34981449996 -355835.3449115 -355835.341063 -355835.336842 -355835.33359100006 -355835.329866 -355835.326124 -355835.321644 -355835.317184 -355835.313689 -355835.30862 -355835.3045205 -355835.3019935 -355835.29594700004 -355835.29197849997 -355835.2878995 -355835.2837845
224,-355835.2798535,103.9590000291355,1415,1419,0.3940327793639495,0.4122955851411752,0.7570903109216318,0.8833832790625684,3d gaze,-10.76124056831801,3.5936622936746256,56.29597770359704,-355835.2798535 -355835.2761435 -355835.272065 -355835.26783400006 -355835.26390500006 -355835.25977750006 -355835.25579850003 -355835.25177950005 -355835.2477295 -355835.24401799997 -355835.240064 -355835.235919 -355835.23195250006 -355835.22809 -355835.22392 -355835.218876 -355835.2149145 -355835.21188149997 -355835.2078495 -355835.203785 -355835.199899 -355835.19605400006 -355835.19193850004 -355835.1870975 -355835.182869 -355835.17954200006 -355835.1758945
225,-355835.172028,217.96849998645484,1419,1425,0.39462308811602037,0.3850342050649145,0.5767350678540953,0.925028228233821,3d gaze,-10.606175793499597,4.953630768054388,55.66234590111425,-355835.172028 -355835.16781899997 -355835.163833 -355835.1597975 -355835.1558645 -355835.15194949997 -355835.1479455 -355835.14419500006 -355835.14012600004 -355835.13592749997 -355835.131849 -355835.127967 -355835.12398350006 -355835.1194365 -355835.1154845 -355835.1117915 -355835.1078155 -355835.1040545 -355835.10002450005 -355835.09591250005 -355835.091865 -355835.08716700005 -355835.0830735 -355835.07993450004 -355835.0761505 -355835.0717835 -355835.06757049996 -355835.06388050003 -355835.0600265 -355835.054072 -355835.050096 -355835.0460505 -355835.0420445 -355835.0379185 -355835.03379300004 -355835.02990950004 -355835.026016 -355835.0216325 -355835.01730199996 -355835.0137105 -355835.010053 -355835.0059805 -355835.0020155 -355834.99802000006 -355834.99402650003 -355834.98898300005 -355834.98393750004 -355834.980932 -355834.97792800004 -355834.973958 -355834.969989 -355834.96598950005 -355834.96199000004 -355834.95802600007 -355834.9540595
226,-355834.95003,218.24899996863678,1425,1432,0.39310195840566314,0.38752557537439447,0.5480954779717189,0.937685133767719,3d gaze,-10.75145477158616,4.831648801338375,55.71076771253862,-355834.95003 -355834.9461085 -355834.94204750005 -355834.9381685 -355834.93403650005 -355834.92998 -355834.926003 -355834.922028 -355834.918087 -355834.91417550005 -355834.910151 -355834.9061595 -355834.902044 -355834.8979335 -355834.8940825 -355834.8901795 -355834.886128 -355834.88212150004 -355834.878074 -355834.87403400004 -355834.87002350006 -355834.866013 -355834.862037 -355834.85806 -355834.853895 -355834.8498215 -355834.84591050004 -355834.842168 -355834.83807399997 -355834.834059 -355834.830009 -355834.823884 -355834.81918600004 -355834.81519750005 -355834.81195400003 -355834.80814750004 -355834.804211 -355834.79992250004 -355834.7957845 -355834.7918015 -355834.786793 -355834.782981 -355834.7800635 -355834.77592449996 -355834.7717695 -355834.767904 -355834.76404100005 -355834.7600285 -355834.75597299996 -355834.7516985 -355834.747479 -355834.7437565 -355834.74013050005 -355834.7361605 -355834.73178100004
227,-355834.7276605,91.87699994072318,1432,1435,0.39385454763878425,0.3930879754299154,0.46781526532875384,0.9129054510408224,3d gaze,-10.736144786043331,4.568320240470832,56.01123398867463,-355834.7276605 -355834.72384600004 -355834.71938850003 -355834.71547150007 -355834.712117 -355834.7082095 -355834.7041365 -355834.69976800005 -355834.6954965 -355834.691882 -355834.687132 -355834.683064 -355834.6798395 -355834.675774 -355834.671958 -355834.6678935 -355834.66394800006 -355834.6599685 -355834.6559765 -355834.6518145 -355834.647722 -355834.6440665 -355834.6401395 -355834.63578350004
228,-355834.627869,217.7205000189133,1435,1441,0.35969448877283017,0.3799903044629563,1.2765640112953838,0.9373964741331817,3d gaze,-13.783993823264062,5.256278422263694,55.480305315820075,-355834.627869 -355834.62412000005 -355834.61956300004 -355834.61542499997 -355834.6119065 -355834.60811749997 -355834.6042165 -355834.60021050007 -355834.59576150007 -355834.59158500005 -355834.58589650004 -355834.5819425 -355834.578004 -355834.5740655 -355834.569976 -355834.5658865 -355834.5618895 -355834.5578915 -355834.5540335 -355834.550172 -355834.5461735 -355834.54209450004 -355834.5380395 -355834.5340855 -355834.5299785 -355834.5258875 -355834.5215275 -355834.517166 -355834.513678 -355834.5101915 -355834.5062065 -355834.50222100003 -355834.49797850003 -355834.49373550003 -355834.488932 -355834.48413 -355834.4810565 -355834.4779825 -355834.4740725 -355834.470154 -355834.4658945 -355834.461643 -355834.4578525 -355834.45406150003 -355834.45013350004 -355834.446124 -355834.442135 -355834.438144 -355834.43400300003 -355834.429948 -355834.4259135 -355834.42188000004 -355834.417977 -355834.4140725 -355834.4101485
229,-355834.19109750004,216.97150002000853,1448,1454,0.36277377982604025,0.39272114115357853,1.0588488073312865,0.8640118899079977,3d gaze,-13.661127700024899,4.650872981960637,56.21145443821186,-355834.19109750004 -355834.187191 -355834.1832105 -355834.1800015 -355834.1760675 -355834.17207100004 -355834.16804 -355834.164078 -355834.16004850005 -355834.15597100003 -355834.15179200005 -355834.147858 -355834.143928 -355834.139922 -355834.1358875 -355834.131738 -355834.1278295 -355834.123871 -355834.11794300005 -355834.114062 -355834.1100455 -355834.10603 -355834.10194100003 -355834.09787500004 -355834.093905 -355834.089959 -355834.086057 -355834.0821545 -355834.07819050003 -355834.074241 -355834.0700955 -355834.065963 -355834.0617745 -355834.0575845 -355834.05374999996 -355834.04992250004 -355834.04595299996 -355834.041989 -355834.03812499996 -355834.034245 -355834.03006900003 -355834.0259085 -355834.0215745 -355834.017241 -355834.01358350005 -355834.009925 -355834.0060565 -355834.0021135 -355833.99772900005 -355833.9934205 -355833.98896 -355833.98450250004 -355833.98135950003 -355833.97822650004 -355833.974126
230,-355833.9500455,218.15450000576675,1455,1462,0.38183526841550813,0.387325233415973,1.3914493406674684,0.9239696773594688,3d gaze,-11.88349925774956,4.901219928573817,56.20362578383901,-355833.9500455 -355833.946115 -355833.94203000003 -355833.93811550003 -355833.93400500005 -355833.92998450005 -355833.92597800004 -355833.9219735 -355833.9179185 -355833.91388300003 -355833.91006350005 -355833.9062675 -355833.902244 -355833.8982255 -355833.89401000005 -355833.88708400005 -355833.8832435 -355833.88018750004 -355833.87616800005 -355833.871683 -355833.8674945 -355833.8633755 -355833.8594995 -355833.85598550003 -355833.8518355 -355833.84785400005 -355833.84398750006 -355833.83991750004 -355833.835905 -355833.8319105 -355833.827665 -355833.823693 -355833.8195795 -355833.8155265 -355833.8118065 -355833.80790350004 -355833.804052 -355833.799945 -355833.79584250005 -355833.79180750006 -355833.787748 -355833.78358050005 -355833.77954500006 -355833.77569300006 -355833.7714375 -355833.7674545 -355833.7637325 -355833.7592825 -355833.7553535 -355833.75164300005 -355833.747678 -355833.74387500004 -355833.7399075 -355833.73589300003 -355833.731891
231,-355833.7280285,106.30349995335564,1462,1465,0.381590005339197,0.3931838244275359,0.9852027828428837,0.8716547252126965,3d gaze,-12.032555002542535,4.646906640306287,56.821257995218,-355833.7280285 -355833.72407800006 -355833.71969450003 -355833.7155195 -355833.7118785 -355833.70814350003 -355833.70410750003 -355833.6999915 -355833.6961075 -355833.6921235 -355833.687833 -355833.6836165 -355833.67979900003 -355833.67607250006 -355833.67206750007 -355833.6678955 -355833.659945 -355833.65595300007 -355833.650077 -355833.63802250003 -355833.634108 -355833.62998200004 -355833.62585350004 -355833.62172500003
232,-355833.55799500004,218.19500002311543,1467,1473,0.36550680369775257,0.3884940963812576,0.8660376330225843,0.94242858773611,3d gaze,-13.402828954427239,4.866046665046026,56.19101343762947,-355833.55799500004 -355833.55407 -355833.550092 -355833.5460575 -355833.5420225 -355833.5380985 -355833.53417450003 -355833.529954 -355833.5256805 -355833.521316 -355833.51700550003 -355833.51347450004 -355833.509926 -355833.505955 -355833.50199250004 -355833.497859 -355833.4938115 -355833.48873900005 -355833.48380150006 -355833.480754 -355833.477858 -355833.4738855 -355833.46996350004 -355833.4620055 -355833.4580915 -355833.4540855 -355833.45002700004 -355833.4459715 -355833.44192300003 -355833.4379415 -355833.4340525 -355833.430229 -355833.423416 -355833.41928750003 -355833.415263 -355833.41193199996 -355833.40803399996 -355833.404122 -355833.4000245 -355833.3960155 -355833.392094 -355833.3872005 -355833.3832035 -355833.380001 -355833.37601350003 -355833.372165 -355833.3680905 -355833.363999 -355833.35999100003 -355833.35606400005 -355833.35198150005 -355833.3479515 -355833.34407800005 -355833.3398
