id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
125,-881241.0412720001,125.87600003462285,832,836,0.3769818626947581,0.5589412608839887,1.1387374757440027,0.9097329041396424,3d gaze,-7.299978174467802,-2.366351256061996,33.31751559085308,-881241.0412720001 -881241.037391 -881241.0334574999 -881241.0294475 -881241.0254784999 -881241.0194504999 -881241.015488 -881241.0113484999 -881241.007357 -881241.0034955 -881240.9994575 -881240.995434 -881240.9912065 -881240.9871954999 -881240.9835085 -881240.9792075 -881240.975126 -881240.9714275 -881240.9674655 -881240.963283 -881240.959244 -881240.9552145 -881240.9512325 -881240.9470815 -881240.9430805 -881240.9393595001 -881240.9354315 -881240.9315165 -881240.9274065001 -881240.9231120001 -881240.9191675 -881240.915396
126,-881240.891107,218.54299993719906,837,843,0.4100683264052662,0.4659547059920756,1.403181682280649,0.9444188527294781,3d gaze,-6.1973531877681465,0.5442995831551465,37.580838586200414,-881240.891107 -881240.8870595 -881240.883402 -881240.8790965 -881240.875183 -881240.8714815 -881240.8674375 -881240.8634464999 -881240.859449 -881240.855398 -881240.851397 -881240.8470360001 -881240.8429535001 -881240.8393635 -881240.8354515 -881240.831472 -881240.8273505 -881240.8232064999 -881240.8193089999 -881240.8154155 -881240.8113065 -881240.8073185 -881240.8034590001 -881240.7995185 -881240.7954365001 -881240.7910655 -881240.7871325 -881240.7834665 -881240.7790425001 -881240.77508 -881240.7712785 -881240.767271 -881240.763486 -881240.7594870001 -881240.7553000001 -881240.751037 -881240.746298 -881240.742417 -881240.73927 -881240.7353885 -881240.7314105 -881240.7273325 -881240.7230664999 -881240.719171 -881240.715515 -881240.711306 -881240.7073070001 -881240.7035285 -881240.6994765 -881240.6954755001 -881240.6915135 -881240.68744 -881240.683317 -881240.6785444999 -881240.672564
127,-881240.6207135001,81.27250010147691,845,847,0.38713158936684494,0.5223834355095097,1.232170677398976,0.885772842888478,3d gaze,-6.4698557288505025,-1.1889261800706261,32.02042699551792,-881240.6207135001 -881240.6170135001 -881240.613315 -881240.6093840001 -881240.605451 -881240.6014875 -881240.5933475001 -881240.5892295 -881240.5851155 -881240.581063 -881240.5772595 -881240.573454 -881240.5694095001 -881240.5653645 -881240.5614385 -881240.557511 -881240.5514025 -881240.5473529999 -881240.54337 -881240.539441
128,-881240.535321,219.99599994160235,847,854,0.3769602817416782,0.5346976308424416,1.101247540111983,0.9094154079410547,3d gaze,-6.67523404157004,-1.4821057194003893,30.501762951684622,-881240.535321 -881240.5313015 -881240.5273225 -881240.523267 -881240.5193265 -881240.515413 -881240.5114175 -881240.5073585 -881240.5033595001 -881240.4994155 -881240.495477 -881240.4914635 -881240.4870185 -881240.482952 -881240.47878 -881240.47481 -881240.4713625 -881240.4674585001 -881240.4634934999 -881240.4593384999 -881240.455203 -881240.451306 -881240.447108 -881240.4430755 -881240.439352 -881240.435327 -881240.4313725 -881240.4274675001 -881240.4234845 -881240.419428 -881240.4151025 -881240.4105390001 -881240.406793 -881240.403282 -881240.3993510001 -881240.395258 -881240.391042 -881240.3871185 -881240.383324 -881240.379118 -881240.3751460001 -881240.371457 -881240.3672655 -881240.3631440001 -881240.3593365 -881240.3554625 -881240.3512929999 -881240.3471774999 -881240.343195 -881240.3392935 -881240.3353530001 -881240.3313595001 -881240.3274485001 -881240.3234620001 -881240.3193305 -881240.3153250001
129,-881240.2634805001,170.19350011833012,855,860,0.3291773536411521,0.4870333215435507,1.4748015474789116,0.9276262215626976,3d gaze,-9.140193422042456,-0.14518535181432815,30.519262680134055,-881240.2634805001 -881240.2594854999 -881240.255498 -881240.2511694999 -881240.2457844999 -881240.241902 -881240.23921 -881240.235272 -881240.2313295 -881240.227438 -881240.2212915 -881240.217183 -881240.2131265 -881240.209078 -881240.2052160001 -881240.2013545 -881240.1973575 -881240.193368 -881240.1893315001 -881240.185314 -881240.1810255 -881240.176749 -881240.1730724999 -881240.1693785 -881240.1654305 -881240.1612800001 -881240.1572205 -881240.1533095001 -881240.14896 -881240.1447000001 -881240.141057 -881240.1374325 -881240.1334810001 -881240.1295315 -881240.1254645 -881240.1213365 -881240.1172795 -881240.113285 -881240.109344 -881240.105402 -881240.101474 -881240.0975175 -881240.093287
130,-881239.9912405,128.63199994899333,863,867,0.4007967969741892,0.5522456488721267,1.3289016983350646,0.9138314255176172,3d gaze,-5.548805033119346,-1.9838908619627365,30.80526236669549,-881239.9912405 -881239.9874545 -881239.983402 -881239.9793305 -881239.975322 -881239.971441 -881239.9674635001 -881239.9626879999 -881239.9584695001 -881239.954956 -881239.9511805 -881239.9468165 -881239.9426395 -881239.9352995 -881239.9313815001 -881239.9274695 -881239.923445 -881239.919445 -881239.9153740001 -881239.9112325001 -881239.9073065 -881239.903487 -881239.8995065 -881239.895462 -881239.8913789999 -881239.8873015 -881239.8833400001 -881239.8794555 -881239.8754980001 -881239.8714995 -881239.8673785 -881239.8626085
131,-881239.858489,83.44449999276549,867,870,0.4047161156512729,0.5427359536871924,0.7572527117482218,0.9334766572540566,3d gaze,-5.394622007224592,-1.7279912187387558,31.055249140750096,-881239.858489 -881239.8552675 -881239.8514749999 -881239.8471675001 -881239.8431145 -881239.839396 -881239.8354615 -881239.831243 -881239.8271175 -881239.8232555 -881239.8192835001 -881239.815055 -881239.810939 -881239.807196 -881239.8033055 -881239.799195 -881239.7952865 -881239.7914064999 -881239.787366 -881239.7833595 -881239.7791154999 -881239.7750445
132,-881239.621292,126.14700000267476,874,878,0.38232290979556716,0.4628949395939014,1.4181794003918133,0.8885569393677565,3d gaze,-7.0978056748356195,0.590613835575196,33.816449312051425,-881239.621292 -881239.6152705001 -881239.6111785 -881239.607358 -881239.6034685001 -881239.599378 -881239.594992 -881239.5908695001 -881239.587209 -881239.583277 -881239.578996 -881239.575121 -881239.5712165 -881239.5671975 -881239.562993 -881239.5588470001 -881239.555182 -881239.551279 -881239.5469405 -881239.5429795 -881239.5394535 -881239.5354525 -881239.5312245 -881239.52723 -881239.5234345 -881239.519512 -881239.515398 -881239.5112815001 -881239.5073190001 -881239.5033795 -881239.4994605 -881239.495145
133,-881239.4911005001,107.63700003735721,878,882,0.3845212219929191,0.4513224935055534,1.1441324171298628,0.9082188285089962,3d gaze,-7.08023233493833,0.9638912265646574,34.31431870879529,-881239.4911005001 -881239.487427 -881239.4834165 -881239.479142 -881239.4751865 -881239.4713940001 -881239.4673385001 -881239.4628824999 -881239.4587325 -881239.4552225 -881239.4514345 -881239.4474295 -881239.4431710001 -881239.4391895 -881239.4353795 -881239.431218 -881239.4270145 -881239.4231215001 -881239.4193889999 -881239.415369 -881239.4109365 -881239.406988 -881239.4033824999 -881239.3993955001 -881239.3950775 -881239.3909885001 -881239.387354 -881239.3834635001
134,-881239.379206,197.86100008059293,882,888,0.37833608538046554,0.4766965754916476,0.913242582631425,0.9086429928253754,3d gaze,-6.969769704985458,0.15451989913073005,32.20758949990884,-881239.379206 -881239.3752365 -881239.371441 -881239.3674045 -881239.3629095 -881239.3587875001 -881239.3553144999 -881239.3514675 -881239.347347 -881239.3430515 -881239.3392135 -881239.3354375 -881239.3312125001 -881239.3271985 -881239.3232470001 -881239.319277 -881239.3153520001 -881239.3111275 -881239.3071435001 -881239.3033370001 -881239.2993905001 -881239.295075 -881239.2909415 -881239.28732 -881239.283452 -881239.2773140001 -881239.2731525 -881239.269315 -881239.265478 -881239.261442 -881239.257396 -881239.2534845 -881239.2493954999 -881239.245107 -881239.2410325 -881239.2370795 -881239.2332335 -881239.2293285 -881239.225494 -881239.221496 -881239.2174849999 -881239.2134034999 -881239.2093394999 -881239.205371 -881239.2013554999 -881239.1972645 -881239.1932260001 -881239.1893415 -881239.185453 -881239.1813449999
135,-881239.1570380001,81.68650011066347,888,891,0.3586827736271242,0.5419618675082939,1.37420116897093,0.9790456065697756,3d gaze,-7.115280587382009,-1.5873218762267243,28.537133545516028,-881239.1570380001 -881239.1534305001 -881239.1494475 -881239.1434425 -881239.1393975001 -881239.1353465 -881239.1309705 -881239.12628 -881239.1225435 -881239.1188875 -881239.1146869999 -881239.1107274999 -881239.1062815001 -881239.1024005001 -881239.0991065 -881239.09513 -881239.09123 -881239.087489 -881239.0835005001 -881239.0793900001 -881239.0753515
136,-881239.071413,219.9595000129193,891,897,0.35165304816205023,0.5562246536120778,1.4322118419796623,0.9854718857158861,3d gaze,-7.240265330576631,-1.9126061500456717,27.69618270379624,-881239.071413 -881239.0674015 -881239.0629505 -881239.0588165 -881239.055301 -881239.0514684999 -881239.047454 -881239.0431649999 -881239.039196 -881239.035408 -881239.03125 -881239.027328 -881239.0234495001 -881239.019476 -881239.0152820001 -881239.011009 -881239.0067965001 -881239.0029045001 -881238.99927 -881238.9950655 -881238.9910055001 -881238.98736 -881238.983392 -881238.979347 -881238.9754225 -881238.9713615 -881238.9673385001 -881238.9629425 -881238.958848 -881238.9553345001 -881238.95148 -881238.943426 -881238.9394105 -881238.935426 -881238.9312005 -881238.9269515 -881238.923227 -881238.919466 -881238.915228 -881238.9109065 -881238.9031005 -881238.899426 -881238.895232 -881238.8911945 -881238.8873465001 -881238.88333 -881238.879166 -881238.8752455 -881238.8713805 -881238.8673955 -881238.8627865 -881238.858506 -881238.8551505001 -881238.8514535
137,-881238.847466,162.14749997016042,898,902,0.35222193249221206,0.5655711380872235,0.8408112934064692,0.9817488448717465,3d gaze,-7.169298924445281,-2.1405952426038137,27.50909487517722,-881238.847466 -881238.843418 -881238.8393600001 -881238.8353065001 -881238.8311300001 -881238.82704 -881238.823185 -881238.815583 -881238.811454 -881238.8074640001 -881238.8050320001 -881238.801194 -881238.7973355 -881238.7932475 -881238.78923 -881238.785249 -881238.7813190001 -881238.7772755 -881238.7732295 -881238.7692285001 -881238.7652315 -881238.7613570001 -881238.7574840001 -881238.7534965 -881238.749513 -881238.745402 -881238.7412935001 -881238.7373495001 -881238.7334070001 -881238.7293805 -881238.7253555 -881238.721251 -881238.717253 -881238.7132985 -881238.7094415 -881238.7053735 -881238.7013140001 -881238.697184 -881238.693054 -881238.6891865 -881238.6853185
138,-881238.5752785001,108.18450013175607,906,909,0.23623315700251904,0.5382351400580931,1.3175342004052386,0.9581608311769644,3d gaze,-12.485304664788146,-1.460771890847926,26.259426595501203,-881238.5752785001 -881238.5714120001 -881238.5674375 -881238.5630330001 -881238.5590605 -881238.5554675 -881238.5515115 -881238.5474725 -881238.543418 -881238.5394355 -881238.535379 -881238.5313015 -881238.5273785 -881238.523483 -881238.5194605 -881238.5153389999 -881238.5113585 -881238.507429 -881238.5032215 -881238.4991600001 -881238.49492 -881238.490885 -881238.487338 -881238.4834555 -881238.4794284999 -881238.475422 -881238.471254 -881238.467094
139,-881238.462621,217.36500004772097,909,915,0.23219609919305245,0.5262119947133848,1.1205417648139613,0.9620467738115785,3d gaze,-12.732959750934139,-1.1535924820301553,26.32857199849347,-881238.462621 -881238.4585289999 -881238.4551820001 -881238.451375 -881238.4473155 -881238.4432699999 -881238.439182 -881238.4353005 -881238.431269 -881238.4273005 -881238.4234770001 -881238.419342 -881238.4151910001 -881238.4112790001 -881238.4072635 -881238.403178 -881238.399261 -881238.3949885 -881238.3909275001 -881238.3872215 -881238.3832085 -881238.3791965 -881238.3752465 -881238.3707425001 -881238.366516 -881238.3623055001 -881238.3565635 -881238.353294 -881238.3493455 -881238.3454 -881238.3413135 -881238.3372335001 -881238.333189 -881238.329147 -881238.3252719999 -881238.321385 -881238.3174175001 -881238.3134625 -881238.3093409999 -881238.305221 -881238.3013075 -881238.29737 -881238.293335 -881238.2893205001 -881238.2853345 -881238.2813545 -881238.277157 -881238.273041 -881238.2690719999 -881238.265183 -881238.2612695 -881238.2572580001 -881238.2532545 -881238.249351 -881238.245256
140,-881238.241163,157.67350001260638,916,920,0.23532249117280002,0.5236776431224089,1.4657350836862664,0.9459386629092478,3d gaze,-12.687718308664518,-1.096037142611801,26.597321136893346,-881238.241163 -881238.2371985 -881238.2332345 -881238.229206 -881238.2251795 -881238.221286 -881238.2174715 -881238.2133065001 -881238.2067155 -881238.2025905 -881238.199103 -881238.194779 -881238.1905420001 -881238.1868995 -881238.1831815001 -881238.1793615001 -881238.175392 -881238.170885 -881238.166694 -881238.1625745 -881238.1587489999 -881238.154869 -881238.1508175 -881238.1470989999 -881238.142953 -881238.138854 -881238.1350365 -881238.1310645 -881238.127051 -881238.1232515001 -881238.11932 -881238.1153405 -881238.111392 -881238.1074534999 -881238.1033035 -881238.099268 -881238.094931 -881238.0909255 -881238.0873980001 -881238.0834895
141,-881237.955162,126.12000002991408,924,928,0.3541051075575184,0.5703465165328958,1.3379188334503036,0.9227329996706413,3d gaze,-7.772113579789573,-2.4811357607160947,30.18514560767361,-881237.955162 -881237.9513845 -881237.9474295 -881237.9433905 -881237.9391765 -881237.935161 -881237.9313145 -881237.927319 -881237.9232935 -881237.919165 -881237.9150785 -881237.91114 -881237.907264 -881237.903319 -881237.8992325 -881237.8947935 -881237.890719 -881237.8871785 -881237.8834500001 -881237.87947 -881237.873373 -881237.869241 -881237.8650160001 -881237.8607905001 -881237.857107 -881237.8534235 -881237.8494094999 -881237.8453935 -881237.8413265 -881237.8372615001 -881237.8331525 -881237.829042
142,-881237.825011,217.86299999803305,928,935,0.36001049831493914,0.5553312815292717,1.3521244460018045,0.9345450346718561,3d gaze,-7.540015798701536,-2.0747922551347266,30.48893679726145,-881237.825011 -881237.8209790001 -881237.817182 -881237.8133924999 -881237.809259 -881237.80513 -881237.8012515 -881237.7973725001 -881237.7932885 -881237.789127 -881237.7851720001 -881237.7812955 -881237.7769645001 -881237.7726345 -881237.769005 -881237.7653745001 -881237.761278 -881237.757183 -881237.7532875 -881237.7493835001 -881237.7434075 -881237.7393915 -881237.7350475001 -881237.7307625001 -881237.726472 -881237.7224715 -881237.7191835 -881237.715387 -881237.7113275 -881237.7071775 -881237.7031175001 -881237.699378 -881237.6953845001 -881237.6914065001 -881237.6875105 -881237.6834765 -881237.6794985 -881237.6754990001 -881237.6714125001 -881237.667346 -881237.6628155 -881237.658777 -881237.6553750001 -881237.6515215 -881237.647511 -881237.6434085001 -881237.639287 -881237.635361 -881237.6313865001 -881237.6272775 -881237.623367 -881237.619512 -881237.615419 -881237.6113400001 -881237.607148
143,-881237.603173,83.75950006302446,935,937,0.3608320619737227,0.5423748872820805,0.7706024248693032,0.9217417004130397,3d gaze,-7.411461237700328,-1.6887080017620624,30.154883515649875,-881237.603173 -881237.5994425 -881237.5953145 -881237.5913195 -881237.5874105 -881237.5834580001 -881237.579416 -881237.575403 -881237.5714065 -881237.5672405 -881237.5627830001 -881237.558878 -881237.5553275 -881237.551367 -881237.5474195001 -881237.543335 -881237.539249 -881237.535351 -881237.5313855 -881237.5273785 -881237.523423 -881237.5194135
144,-881237.4952829999,213.95949996076524,938,944,0.3132914508473269,0.5102905980086071,1.0225037071898886,0.9333092354165085,3d gaze,-9.549184873660495,-0.7790199313740322,29.156651849647066,-881237.4952829999 -881237.4912045 -881237.487334 -881237.4833525 -881237.4793855001 -881237.475457 -881237.471382 -881237.467349 -881237.4630074999 -881237.459038 -881237.4553815001 -881237.4514385001 -881237.4474805 -881237.4433775 -881237.4392 -881237.435235 -881237.431128 -881237.4270339999 -881237.42331 -881237.4193175 -881237.4133530001 -881237.4094505 -881237.4052385001 -881237.4010290001 -881237.3972110001 -881237.3933945 -881237.3894525 -881237.3855105 -881237.3813680001 -881237.377227 -881237.373283 -881237.3650395 -881237.3607395 -881237.3571255 -881237.3535115 -881237.3495065001 -881237.3455 -881237.3414390001 -881237.337377 -881237.3332974999 -881237.329222 -881237.325343 -881237.3214655 -881237.3173955 -881237.3132415 -881237.309309 -881237.3054300001 -881237.3012385 -881237.2970775 -881237.293182 -881237.289287 -881237.28531 -881237.2813235
145,-881237.1305995,103.79299998749048,949,952,0.3223269116155506,0.5347763499750925,1.4017134477036473,0.9365436654240663,3d gaze,-8.835252337290358,-1.4077204767783935,28.342073846986086,-881237.1305995 -881237.1266885 -881237.123289 -881237.119407 -881237.1154324999 -881237.111223 -881237.1072215 -881237.1034165 -881237.0993805 -881237.0954150001 -881237.091391 -881237.0873789999 -881237.0834329999 -881237.079443 -881237.0753715 -881237.071246 -881237.0672915 -881237.0627725 -881237.058374 -881237.0548095 -881237.0462215 -881237.0424735 -881237.0383895 -881237.0351665 -881237.03082 -881237.0268065
146,-881237.0231105001,219.95450009126216,952,959,0.3058979314405138,0.5383961676641488,1.4314115097043028,0.9294699205732762,3d gaze,-9.354653229043947,-1.4671114188839063,27.4264915691707,-881237.0231105001 -881237.0192215 -881237.0152060001 -881237.010699 -881237.006477 -881237.0030105 -881236.999172 -881236.9950335 -881236.991275 -881236.9874705 -881236.9833800001 -881236.9787945 -881236.974624 -881236.97121 -881236.9673425 -881236.9632065 -881236.959245 -881236.9534700001 -881236.9495590001 -881236.9454775001 -881236.941431 -881236.9373795 -881236.933343 -881236.92942 -881236.925489 -881236.9215015001 -881236.917523 -881236.9135045 -881236.9094819999 -881236.905357 -881236.901236 -881236.8972829999 -881236.893329 -881236.8893835 -881236.8854205001 -881236.881391 -881236.8772849999 -881236.8732815001 -881236.8692940001 -881236.8651355 -881236.861056 -881236.8571635 -881236.853271 -881236.8487555 -881236.8442395 -881236.840831 -881236.837423 -881236.833102 -881236.828782 -881236.8250785 -881236.8213835 -881236.8173885001 -881236.813392 -881236.807147 -881236.803156
147,-881236.7991405,215.6264999648556,959,965,0.30142359055963613,0.5429105692345898,1.2025728494087167,0.9016133702171627,3d gaze,-9.453887151857957,-1.5676621076939685,27.06772231867106,-881236.7991405 -881236.795223 -881236.7912340001 -881236.7874255001 -881236.7834350001 -881236.7794270001 -881236.7753389999 -881236.7713705 -881236.767355 -881236.7630015 -881236.7591515 -881236.755492 -881236.7513250001 -881236.7465845 -881236.7425535 -881236.7392955001 -881236.7353785001 -881236.7312765 -881236.7272645 -881236.72332 -881236.7194085 -881236.7153075 -881236.7113415 -881236.7075014999 -881236.7033134999 -881236.6992810001 -881236.69542 -881236.6914029999 -881236.687375 -881236.6833545 -881236.678722 -881236.6744619999 -881236.6711495 -881236.667318 -881236.662695 -881236.65866 -881236.655209 -881236.651373 -881236.646788 -881236.6426385001 -881236.6392705 -881236.635367 -881236.6313615 -881236.627416 -881236.62344 -881236.6194305 -881236.615336 -881236.611275 -881236.6074075 -881236.60351 -881236.5994605001 -881236.5953185 -881236.5913120001 -881236.5874615 -881236.583514
