id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
134,12860.831598,219.85599999970873,901,908,0.3855220595057606,0.7613995876384015,0.7241440629437369,0.9859788621027377,3d gaze,-5.186155888362522,-6.49413250709223,24.579950251237243,12860.831598 12860.834941000001 12860.839036000001 12860.843379000002 12860.8474685 12860.851302500001 12860.855193000001 12860.859155000002 12860.86307 12860.867050500001 12860.871108 12860.875206 12860.879304500002 12860.883316000001 12860.887525000002 12860.8915085 12860.8971065 12860.900924000001 12860.905061500001 12860.909198500001 12860.913243500001 12860.917281000002 12860.921076 12860.9248835 12860.928884500001 12860.932877000001 12860.9370185 12860.9411635 12860.9450995 12860.949039000001 12860.953219 12860.957387 12860.9611475 12860.964904 12860.968914000001 12860.9729215 12860.977222000001 12860.981519 12860.985367000001 12860.989213 12860.995075 12860.9989695 12861.003017500001 12861.007494000001 12861.011628 12861.015245 12861.019096 12861.023178 12861.0276385 12861.031664000002 12861.035189500002 12861.038971000002 12861.043144 12861.047508 12861.051454
135,12861.055143500002,215.85599999889382,908,915,0.3863793888433872,0.7664336622319032,0.8481874833302854,0.9928696487375028,3d gaze,-5.13677481942935,-6.591357786510546,24.485513831437636,12861.055143500002 12861.059324000002 12861.063457 12861.067173 12861.071112000001 12861.075253500001 12861.079304 12861.0831715 12861.0872255 12861.0913765 12861.095448 12861.0992405 12861.103052999999 12861.1077105 12861.111839500001 12861.115257500001 12861.1191295 12861.123188500002 12861.127772 12861.1317835 12861.1353495 12861.1392785 12861.143044 12861.147433 12861.151579500001 12861.155452500001 12861.1600615 12861.16385 12861.167104 12861.171001 12861.175168000002 12861.179281 12861.183131000002 12861.187048 12861.190981 12861.194974500002 12861.199036000002 12861.20326 12861.208022499999 12861.211864500001 12861.215275 12861.2191475 12861.223049 12861.2276695 12861.231751 12861.235128 12861.2392185 12861.243415 12861.247348 12861.2513715 12861.255524 12861.260298000001 12861.264094 12861.2671675 12861.2709995
136,12861.2751965,215.96899999894958,915,921,0.35889441522453525,0.736232239469214,1.2101784164857567,0.9967803757548949,3d gaze,-6.242737112569539,-5.904400108656085,24.464036522974318,12861.2751965 12861.280125000001 12861.284039 12861.2872 12861.2911485 12861.2952745 12861.299137000002 12861.303044 12861.3070295 12861.311619 12861.315963500001 12861.319445000001 12861.32342 12861.327624000001 12861.331475 12861.335088 12861.3391355 12861.343353 12861.347335 12861.351347 12861.3553125 12861.3591625 12861.365067 12861.369024 12861.3731435 12861.37723 12861.381183500001 12861.385115500001 12861.3892145 12861.3932575 12861.3972515 12861.401048 12861.405089 12861.408984500002 12861.413127 12861.417270000002 12861.421279 12861.4253665 12861.429191500001 12861.433057000002 12861.437051 12861.440937 12861.445141 12861.4493315 12861.4532225 12861.4571095 12861.461019 12861.467077000001 12861.4711905 12861.475662 12861.47971 12861.4832885 12861.487225500001 12861.4911655
137,12861.495233000001,215.87799999906565,921,928,0.35942316469504004,0.736211024405372,0.9039101794677817,0.9986973153987128,3d gaze,-6.222630255590059,-5.90502731859053,24.473421993102814,12861.495233000001 12861.499136 12861.502959500001 12861.506993 12861.5110775 12861.51526 12861.519403 12861.523276 12861.527728500001 12861.5318 12861.535212 12861.539043 12861.5431745 12861.547324000001 12861.5512805 12861.555291 12861.559342 12861.5633325 12861.567166 12861.5709765 12861.5750205 12861.5790975 12861.583227 12861.5873435 12861.5914075 12861.595571 12861.599435 12861.6030695 12861.6070015 12861.611132000002 12861.6152435 12861.61915 12861.623727 12861.628064 12861.631512 12861.635213500002 12861.639005 12861.643051000001 12861.647777000002 12861.651869500001 12861.655315 12861.6603315 12861.6643095 12861.667132999999 12861.6709485 12861.6749615 12861.6789895 12861.683585 12861.687703 12861.691204 12861.695249 12861.699177 12861.702988500001 12861.706898 12861.711111
138,12861.7153955,219.46900000148162,928,934,0.35440603315102703,0.7472248511156023,1.0790983953249835,0.99828853533959,3d gaze,-6.437832569268558,-6.174661567444219,24.42320399269542,12861.7153955 12861.719371000001 12861.723194000002 12861.727577500002 12861.7315895 12861.735034500001 12861.7389955 12861.743208 12861.747493500001 12861.751456000002 12861.755249000002 12861.761255000001 12861.765155500001 12861.7693725 12861.771839500001 12861.7752755 12861.779138500002 12861.783166500001 12861.7870975 12861.791240999999 12861.795306 12861.799060000001 12861.802955 12861.806958500001 12861.810966000001 12861.81552 12861.8196245 12861.823218500002 12861.827682000001 12861.833536500002 12861.8369585 12861.840932000001 12861.844916000002 12861.849125 12861.8533255 12861.857722 12861.862113000001 12861.865508500001 12861.868897 12861.873009500001 12861.877123000002 12861.881290000001 12861.885441999999 12861.889343499999 12861.893229500001 12861.8970845 12861.901053000001 12861.9050875 12861.9090095 12861.9130695 12861.917129500001 12861.9211125 12861.9250995 12861.928959500001 12861.934864500001
139,12861.939163000001,88.26199999930395,934,937,0.3567858199627168,0.7537616529593365,0.3539069868258269,0.9948417945995264,3d gaze,-6.335188314144447,-6.319225295851188,24.38172945033851,12861.939163000001 12861.943381000001 12861.947287 12861.951269000001 12861.9552715 12861.9597435 12861.963713000001 12861.967202 12861.9710675 12861.975034000001 12861.9792565 12861.983382 12861.987311500001 12861.9912195 12861.995339000001 12861.999302 12862.00303 12862.0070695 12862.0111505 12862.015187 12862.019403 12862.023227500002 12862.027425
140,12862.0601045,193.43400000070687,938,944,0.44635319230351106,0.8258573300489683,1.2930144158979069,0.9925012998349747,3d gaze,-2.6889193327312984,-7.776749048395551,23.88689477971014,12862.0601045 12862.064022000002 12862.06701 12862.0709015 12862.074894500001 12862.079008 12862.0837765 12862.087798 12862.0911355 12862.0952345 12862.0992155 12862.1029775 12862.1071505 12862.111508500002 12862.115580000002 12862.119376 12862.123163 12862.127711000001 12862.131732500002 12862.135083500001 12862.138973000001 12862.1430175 12862.1473275 12862.1513935 12862.155134 12862.159191499999 12862.1632145 12862.167052 12862.170969 12862.174986500002 12862.179498500002 12862.183694 12862.187192500001 12862.1949155 12862.1989625 12862.203016 12862.2044225 12862.207192500002 12862.211137500002 12862.2150435 12862.219106 12862.223147 12862.227688500001 12862.2317715 12862.235343 12862.2391585 12862.245112 12862.2491395 12862.253538500001
141,12862.256136,199.22850000148173,944,950,0.4310835686506256,0.8246764364304882,1.2686980523206888,0.9941115253861098,3d gaze,-3.2910377361822607,-7.77339535273676,23.897104011955445,12862.256136 12862.260204 12862.264006000001 12862.267220000002 12862.271081 12862.2750825 12862.279054 12862.28332 12862.2875135 12862.291334000001 12862.295180500001 12862.301018500002 12862.304994000002 12862.309117 12862.313153000001 12862.317200500001 12862.321254999999 12862.325313500001 12862.3293715 12862.333154 12862.336938 12862.341006 12862.345069500001 12862.349118000002 12862.353162000001 12862.357210000002 12862.361245 12862.365079000001 12862.368910500001 12862.372989 12862.3769855 12862.3813365 12862.385615500001 12862.389419500001 12862.395183 12862.3990475 12862.402985 12862.406995500001 12862.411341 12862.4157785 12862.419596 12862.4232145 12862.427692500001 12862.4317465 12862.435059 12862.4389785 12862.443038000001 12862.4477165 12862.451852000002 12862.455364500001
142,12862.463671000001,219.8919999991631,950,957,0.41411178631623274,0.7820787584509459,1.338994454726078,0.9907023843250268,3d gaze,-3.9167419616629333,-6.750367316213373,23.86714899887073,12862.463671000001 12862.467268 12862.470993500001 12862.4750605 12862.479255 12862.483687 12862.487667000001 12862.491337 12862.49538 12862.4991895 12862.5030295 12862.50705 12862.511026 12862.5153455 12862.519424000002 12862.5231375 12862.527482000001 12862.531641000001 12862.535200500002 12862.539063 12862.543207 12862.5473785 12862.5513775 12862.5553775 12862.5595765 12862.563559500002 12862.5672815 12862.571026000001 12862.5749135 12862.578915 12862.5830765 12862.587304 12862.591427 12862.5954865 12862.599389 12862.6030855 12862.606933000001 12862.610904500001 12862.615303 12862.6197005 12862.623426500002 12862.627548 12862.631710000001 12862.635425 12862.639179000002 12862.6429805 12862.646973500001 12862.651105 12862.655325 12862.659725500002 12862.663685 12862.6673295 12862.6712035 12862.6752335 12862.679446 12862.683563
143,12862.687548500002,203.82449999851815,957,963,0.42837221910234546,0.7780619652590874,1.369936387471186,0.9844484317639479,3d gaze,-3.3520146382160103,-6.631836866239885,23.865854866104005,12862.687548500002 12862.691412 12862.695509000001 12862.699464000001 12862.7030715 12862.706934500002 12862.711160500001 12862.7155875 12862.719485500002 12862.723216 12862.7275515 12862.731676 12862.735238000001 12862.7390015 12862.7430095 12862.7470575 12862.751377 12862.755427 12862.759833 12862.7638735 12862.7691195 12862.772931 12862.776979 12862.7810235 12862.785088 12862.789149 12862.793095 12862.797041 12862.80098 12862.8049 12862.8088905 12862.812867 12862.817189500001 12862.821519000001 12862.825594500002 12862.8296575 12862.833309500002 12862.836951000001 12862.840926 12862.8449125 12862.849072500001 12862.853210500001 12862.857463 12862.861715000001 12862.867320500001 12862.870984500001 12862.8750215 12862.879078 12862.8833485 12862.887585 12862.891373
144,12862.987744,103.64900000058697,966,969,0.3928594564785135,0.8443426828003716,1.1051984620544935,0.9985659329611088,3d gaze,-4.923129647161962,-8.466815324089092,24.228699746443613,12862.987744 12862.991428500001 12862.995342000002 12862.999315500001 12863.003168000001 12863.006988500001 12863.010962 12863.015003 12863.019120500001 12863.0232095 12863.027642500001 12863.0317245 12863.035294500001 12863.039078000002 12863.042907000001 12863.046888500001 12863.051277 12863.055472 12863.059924000001 12863.063891000002 12863.067211500002 12863.071043 12863.07503 12863.079136 12863.083099 12863.0872585 12863.091393
145,12863.119823,211.39100000073086,970,976,0.3411057330977498,0.9277224365424905,0.924335342223648,0.996301046654956,3d gaze,-7.484791088474534,-11.127556258644944,24.564244632602467,12863.119823 12863.123780000002 12863.127457 12863.131451500001 12863.135225 12863.1389795 12863.143056 12863.1472785 12863.151279000002 12863.155318500001 12863.159629500002 12863.1635555 12863.1674205 12863.171452499999 12863.175496 12863.1794945 12863.183245 12863.187105 12863.191275000001 12863.195390500001 12863.199206500001 12863.2030275 12863.206943000001 12863.211041999999 12863.215267 12863.219314000002 12863.2232765 12863.227577000001 12863.231616000001 12863.237158 12863.240905 12863.245023000001 12863.249159 12863.253246 12863.2573165 12863.261168500001 12863.265016500001 12863.268946 12863.272845 12863.278199 12863.282223 12863.286551000001 12863.289603000001 12863.293476 12863.2973255 12863.301079500001 12863.304826 12863.308828000001 12863.312843 12863.317021500001 12863.321188500002 12863.32521 12863.331214000002
146,12863.343046000002,192.31899999795132,976,982,0.3082986125164467,0.8886481286974705,1.2430758024228123,0.9884005578802441,3d gaze,-8.919121992117297,-10.184881097816485,24.589444871744686,12863.343046000002 12863.347042500001 12863.3510745 12863.3554955 12863.360628000002 12863.364344000001 12863.367306 12863.3713865 12863.3756635 12863.3797185 12863.383361 12863.3871525 12863.391772 12863.395884000001 12863.399450500001 12863.4034015 12863.407086000001 12863.4110925 12863.415204500001 12863.419425 12863.424016 12863.428295000002 12863.4317265 12863.435512 12863.4395845 12863.4433565 12863.447547 12863.4514805 12863.455097 12863.4599885 12863.4641145 12863.4674825 12863.471459 12863.475216 12863.479331000002 12863.483387 12863.487582000002 12863.491664000001 12863.495295 12863.4992255 12863.503209 12863.507054000002 12863.511094000001 12863.515252000001 12863.5195425 12863.523548000001 12863.527732000002 12863.531656500001 12863.535365
147,12863.5393695,217.82549999988987,982,989,0.303152588173463,0.8718338292929012,0.9891399579424516,0.9940174634413068,3d gaze,-9.174664156150694,-9.801490312341057,24.76923641688384,12863.5393695 12863.543271 12863.547383500001 12863.551363 12863.555429 12863.559722000002 12863.5635755 12863.5672305 12863.571059 12863.575097 12863.579167 12863.5832305 12863.5876535 12863.591690000001 12863.595375500001 12863.599234000001 12863.603152 12863.6071815 12863.6111435 12863.615048 12863.619021 12863.623189 12863.62746 12863.6314055 12863.635174500001 12863.639103500002 12863.643026000002 12863.646960000002 12863.6509545 12863.655133 12863.659991 12863.663976 12863.6673255 12863.671146 12863.675071500002 12863.67919 12863.683052 12863.687848500002 12863.6920855 12863.695537 12863.699458 12863.705077999999 12863.708898500001 12863.7129065 12863.716907 12863.721189 12863.725468 12863.7293905 12863.7333335 12863.737109000002 12863.740897 12863.7449075 12863.7489005 12863.753054 12863.757195
148,12863.7612185,218.04850000080478,989,995,0.30555115631645635,0.8754195921615933,0.4147906632037567,0.9884226793502022,3d gaze,-9.095930906792534,-9.918430822912605,24.839502227079777,12863.7612185 12863.7652395 12863.769254499999 12863.7732325 12863.777087 12863.780887 12863.784896500001 12863.788891 12863.7931545 12863.799399 12863.803336500001 12863.807193 12863.811141 12863.8151185 12863.819016500001 12863.823712000001 12863.828044000002 12863.831497000001 12863.835313 12863.839165500001 12863.842998 12863.846913500001 12863.8513335 12863.856154500001 12863.860092500001 12863.863451500001 12863.867326 12863.871348 12863.875361 12863.8793155 12863.883045999999 12863.886939 12863.891769 12863.895886 12863.899171500001 12863.903192000002 12863.90709 12863.911033 12863.915022000001 12863.9189595 12863.923108 12863.927289000001 12863.9313595 12863.9354175 12863.939334499999 12863.943749 12863.9477275 12863.9510415 12863.955114 12863.960254500002 12863.964268 12863.967318 12863.971197 12863.975260000001 12863.979267
149,12863.9830665,218.19949999917299,995,1002,0.3040210548897523,0.8791252229062008,0.5038914212934237,0.9926524879684168,3d gaze,-9.150660118929695,-9.998860114573656,24.747526088087373,12863.9830665 12863.987019 12863.991816000002 12863.9959185 12863.999253000002 12864.003281500001 12864.0070725 12864.011047 12864.015049500002 12864.0189695 12864.0238895 12864.0279495 12864.031105500002 12864.035180500001 12864.039373 12864.043519 12864.0473785 12864.0511685 12864.055834 12864.0600495 12864.063414 12864.06727 12864.071329000002 12864.075575500001 12864.079527000002 12864.083176 12864.0871725 12864.091292500001 12864.095418500001 12864.099453 12864.103363500002 12864.107147 12864.111128 12864.115084000001 12864.118913000002 12864.1234535 12864.1279125 12864.131635500002 12864.135268000002 12864.139097000001 12864.143078500001 12864.147140500001 12864.151111500001 12864.155056 12864.1592595 12864.163358000002 12864.167168 12864.173552 12864.178052500001 12864.181527 12864.185003 12864.189409 12864.193812500002 12864.1975385 12864.201266
150,12864.205103,217.9070000001957,1002,1009,0.30366956648532745,0.8753240909977994,0.7325137661256148,0.9961672350658946,3d gaze,-9.17036604010853,-9.908143295620182,24.791594345025512,12864.205103 12864.208942000001 12864.2129065 12864.21688 12864.2209915 12864.2250955 12864.229106 12864.233111000001 12864.237228000002 12864.241345 12864.2451165 12864.248878 12864.252923 12864.256997 12864.26111 12864.2673965 12864.271583500002 12864.276043500002 12864.2798495 12864.283145000001 12864.2870315 12864.291327500001 12864.295489 12864.299155 12864.3030545 12864.307206000001 12864.3112385 12864.3150435 12864.319093500002 12864.323123000002 12864.3269735 12864.331170000001 12864.335398000001 12864.339320000001 12864.3437605 12864.3478735 12864.351293 12864.355086 12864.359672999999 12864.363814 12864.3672545 12864.371147000002 12864.375304000001 12864.379334000001 12864.3830925 12864.387938 12864.3920825 12864.3956865 12864.399622500001 12864.403185000001 12864.4072815 12864.411258 12864.4150645 12864.418976500001 12864.42301
151,12864.447852000001,159.722000000329,1009,1014,0.35234892411712504,0.9471952362274412,1.321789879036242,0.9892030952220965,3d gaze,-7.076408959790004,-11.733126895028972,24.738624485036016,12864.447852000001 12864.4512565 12864.455095000001 12864.45922 12864.4633875 12864.467306 12864.471127 12864.47558 12864.47966 12864.483153000001 12864.487067 12864.491195 12864.495427000002 12864.499315500001 12864.503102499999 12864.507198 12864.511178 12864.5149465 12864.519222 12864.523341 12864.527127500001 12864.5314015 12864.535491 12864.539223 12864.543557500001 12864.5476245 12864.5510615 12864.5550645 12864.5594465 12864.5635725 12864.5673645 12864.5712265 12864.5752885 12864.579299 12864.5832475 12864.5871 12864.590950500002 12864.595014 12864.599357 12864.6035635 12864.607574000001
152,12864.611484000001,93.89899999951012,1014,1017,0.3710381725645526,0.9556105633378418,1.4968551143007753,0.937808514094575,3d gaze,-6.196123890972242,-11.810346215616411,24.575042361598502,12864.611484000001 12864.6151415 12864.61892 12864.622975000002 12864.627144500002 12864.631225500001 12864.635086 12864.641070500002 12864.645077000001 12864.6491555 12864.6531185 12864.6571465 12864.6611725 12864.665226500001 12864.6692795 12864.6731715 12864.677114000002 12864.68101 12864.6848995 12864.689094000001 12864.69317 12864.6973455 12864.701424500001 12864.705383
153,12864.709343000002,86.2924999983079,1017,1020,0.3752063938067052,0.9605025326846076,0.9093306615803333,0.9448942852559427,3d gaze,-6.0227001157900295,-11.942775289772042,24.583996725420505,12864.709343000002 12864.713189500002 12864.7171155 12864.7210655 12864.724919 12864.729077 12864.7351725 12864.739182000001 12864.743666 12864.747754 12864.751198000002 12864.754990500001 12864.759170000001 12864.763465 12864.7674615 12864.771349 12864.778885 12864.784934000001 12864.787625500001 12864.789669000002 12864.7936715 12864.7956355
154,12864.799433,219.6205000000191,1020,1026,0.39497835953738436,0.9823871685515905,1.41362532213724,0.9600389935857223,3d gaze,-5.217112586318607,-12.585944539533584,24.70393494140967,12864.799433 12864.8033525 12864.807485000001 12864.811332500001 12864.815000999999 12864.818889 12864.822971000001 12864.827001500002 12864.831066 12864.8352465 12864.8392465 12864.843863 12864.847802 12864.850994 12864.8549135 12864.85893 12864.8634385 12864.868072000001 12864.8717535 12864.875948500001 12864.8798565 12864.8831425 12864.88707 12864.8911585 12864.8953495 12864.899282 12864.903187 12864.907171 12864.9112025 12864.915035000002 12864.918882500002 12864.922952500001 12864.927369500001 12864.9316075 12864.935412499999 12864.9391645 12864.943503 12864.9477005 12864.9514905 12864.955486500001 12864.959264500001 12864.9631715 12864.967492 12864.971547000001 12864.975293 12864.9792555 12864.9830585 12864.9869245 12864.990978000002 12864.995168500001 12864.9993005 12865.003231 12865.0071245 12865.011158500001 12865.015207 12865.0190535
